rainfall_mm,flood_proximity_km,water_ph,turbidity_ntu,temperature_c,humidity_pct,historical_cases,ors_sales_spike,antibiotic_sales_spike,fever_med_sales_spike,population_density,sanitation_score,risk_level,disease_type,days_to_peak
261.43817705631534,31.538521008631033,6.100928975949719,82.71867142453218,32.63826715164794,82.714413240118,69,9.327330712114518,5.633631129946286,5.122457802842256,1965.4262264117697,79.2290973501076,2,1,4
241.10162306973433,22.78247747199387,5.858870883394254,67.05800508269354,24.929282083124136,30.313563384379535,70,5.04108927699601,9.435553162303798,4.127845633143243,8158.420573779825,91.61043569633351,2,1,2
55.97101766581075,24.100866988846626,7.644074828965568,89.43898536984908,28.862538138746903,51.48550206546466,110,7.25133711833287,9.293501781836675,1.9791803135059383,3362.6908532462426,92.13736321187017,1,1,6
267.76769954699336,37.8888280187579,5.8297362726437285,5.717965453026652,17.343642923692325,65.2771046379275,157,8.268660395555509,2.2029859181724163,4.615535246067376,8489.538002701473,52.97145830119809,1,1,7
161.8026725746952,14.095917779862582,8.139988165623256,59.696396571644286,25.720460749937775,56.39155753965862,36,2.0377437484549246,9.310988219059293,6.929005605390303,532.1509691730636,3.149384007553757,1,1,5
242.23204654921875,15.901980584725994,5.5717882176213696,56.904657489367416,35.87485546086456,51.52331546439078,303,2.1821723553293237,7.366212893800615,9.64905662825861,5042.960594224344,1.9106906448747352,2,1,2
268.82738997704797,46.23208955643183,6.372815257985622,3.567441636053237,43.59648091518559,88.15846018276673,415,7.585914560983835,0.18900727331417455,7.895216204779495,1877.993285856237,93.89267016062286,2,2,4
95.40104249155917,2.8112147425486125,8.617333365621676,51.35220769124835,43.89192338289061,95.43828019903363,325,7.53306738176401,2.3984314873833834,1.6147048151904642,6753.243650958546,33.73610858950793,2,2,3
33.01557735830303,24.28171492066702,8.014859613427861,60.952031130992424,31.67168607374675,91.1598879434122,34,0.6018332063961906,4.129801454714464,2.7270184980354006,9972.416238543565,37.75332030583438,0,0,14
68.3805487625825,45.64004002039309,5.755389165239907,19.12931742021072,33.19866755428746,66.57019191349997,479,3.2249824069496436,5.828224555057547,0.7882389545335,4183.859217066652,46.99080294020154,1,2,8
128.1323365878769,30.51815039090785,8.37394136569813,27.332958312466292,20.571635565029027,91.89149226354381,459,3.9853249190843796,7.01329730488689,1.3564952426007792,1093.074414230377,26.5798997201204,1,1,6
245.40442977674795,27.320353710606604,7.2256229253907165,64.03473462977371,35.85924324280592,94.46030956270806,323,8.290404034711537,2.1021039395689933,2.5068296486844757,3244.963882781397,59.041419481171395,2,2,2
258.21917497690305,12.487208961467761,8.463740595090902,46.83009475999583,17.119763780231587,58.64668779332234,415,4.218622554297374,8.36700514273689,1.9952736629821999,8925.914345694313,78.46203915962508,1,1,9
2.085639159357211,17.163774453222413,7.602589210576377,85.80136575683268,23.540570573983338,49.841210165381185,58,9.259288904032438,8.457153238891546,2.1364925076663663,7681.03413862882,25.734163704079414,1,1,7
153.22419077326973,42.602420790234646,7.886415612115005,34.238176600918834,35.050900418563266,36.878564406932426,373,9.9660777714064,6.349988192605773,2.30770226439288,2398.895452733348,74.30612577708978,1,2,9
125.22330094463369,27.960906588422908,8.977255461384978,26.665965838820117,24.30930394630468,63.536434473446036,418,7.807261656943496,9.210939105156983,3.006786957836114,9540.627321716722,67.20191432585503,2,1,4
66.63234314121908,25.737109687838995,6.313174410734064,98.48659403448427,16.49540622343363,96.2407844306909,367,6.663866895672575,8.129824268971879,1.255860686267587,6259.660553461739,52.55834628056628,2,1,2
35.95961020010484,4.978985677001447,7.683809511664859,91.11357701300834,39.95611228052891,69.26352696492597,399,3.918971659871228,2.2162365929354086,2.7783498381829497,1763.6890631434844,32.54420970460341,1,2,6
101.28455142108838,0.8014078227561561,7.111124865200894,2.899274499897986,24.309900214036894,76.729347125032,374,0.6703944605203338,7.9867686631036054,6.884118272820565,5765.989210217768,87.27744596449202,1,1,8
282.87291117375577,48.184259434352455,5.63808183522942,77.0728615306566,16.893156745760354,37.90186729442933,370,5.731387563961306,9.53202078753105,2.364009998254578,4567.640989873539,40.27960717120263,2,1,2
96.96087960622657,18.849308364342082,5.550647245260028,11.033477382520296,17.243644935085957,40.046376489957936,206,3.6170490554399093,1.3760644701843094,1.7183842765268742,8215.006980258284,37.46630682242264,1,1,5
155.63718652300983,30.160653104975214,5.917300022362506,2.748519482937095,22.55276396366261,62.51312833717708,360,3.5089807583234354,9.78697884791029,0.6769566218446077,3507.184293157928,64.13708514377689,1,1,5
210.90568766855336,3.9857536593642493,7.771821091884918,27.36955159663489,20.340478416645787,96.58853592886081,435,6.877092527094356,0.24992796770090253,4.999714861970384,8762.28536638577,92.03316576991686,2,1,4
109.0888807137882,34.155714286152325,7.485070807696873,26.93458790611043,38.22900353340452,55.254924911407024,65,4.636393585966357,5.221672447737723,8.419827278722764,8138.506825739281,50.80179187207041,1,1,9
291.5346248162882,46.62833543529805,7.437003464073046,81.93187623469646,24.650521400011034,91.42388289222734,261,7.5209384477145,7.738931389784842,0.5901664426374176,6778.574166483999,72.26906635544304,1,1,8
288.7341884826334,28.783262649870984,5.611498668848911,71.06672459428351,39.14087355119497,38.420201539799805,269,3.9817322268537914,7.904381025462543,5.4232602723814916,2660.2115012271165,45.688302489600844,2,1,3
